fips,county,state,year,plan,org_premium,org_liability,org_indemnity,org_subsidy,org_records,org_loss_ratio,org_loss_cost,org_subsidy_rate
18055,Greene,IN,2021,SCO-RP,10213.0,23170.0,0.0,6639.0,1,0.0,0.0,0.6500538529325369
18055,Greene,IN,2022,ECO-RP,13117.0,23126.0,0.0,5772.0,1,0.0,0.0,0.4400396432111001
18055,Greene,IN,2022,RP,353307.0,1940151.0,71703.0,230788.0,5,0.20294814424848645,0.0369574326946717,0.6532222684520828
18055,Greene,IN,2022,SCO-RP,14952.0,34895.0,0.0,9718.0,2,0.0,0.0,0.6499464954521135
18055,Greene,IN,2023,RP,313821.0,2012496.0,134362.0,227957.0,5,0.42814853053173624,0.06676385940642864,0.7263917965974234
18055,Greene,IN,2023,SCO-RP,12073.0,35203.0,0.0,7848.0,2,0.0,0.0,0.6500455561997847
18057,Hamilton,IN,2016,RP,1721.0,16670.0,0.0,1119.0,1,0.0,0.0,0.6502033701336433
18057,Hamilton,IN,2016,YP,7604.0,103050.0,46058.0,3650.0,1,6.057075223566544,0.44694808345463366,0.4800105207785376
18057,Hamilton,IN,2017,RP,9525.0,129808.0,12402.0,5049.0,1,1.3020472440944881,0.09554110686552447,0.5300787401574804
18057,Hamilton,IN,2019,YP,8053.0,87412.0,87412.0,4000.0,2,10.854588352166894,1.0,0.496709300881659
18057,Hamilton,IN,2020,SCO-YP,166.0,1502.0,0.0,107.0,1,0.0,0.0,0.6445783132530121
18057,Hamilton,IN,2020,YP,6122.0,127630.0,0.0,2326.0,2,0.0,0.0,0.37994119568768375
18057,Hamilton,IN,2022,YP,8603.0,79360.0,79360.0,3269.0,2,9.224689061955132,1.0,0.3799837266069976
18057,Hamilton,IN,2023,RP,13961.0,83954.0,0.0,8295.0,2,0.0,0.0,0.5941551464794785
18059,Hancock,IN,2016,RP,1804.0,29722.0,0.0,956.0,1,0.0,0.0,0.5299334811529933
18059,Hancock,IN,2017,RP,980.0,15316.0,2729.0,519.0,1,2.7846938775510206,0.17817968137895013,0.5295918367346939
18059,Hancock,IN,2018,RP,2894.0,51613.0,0.0,1534.0,2,0.0,0.0,0.530062197650311
18059,Hancock,IN,2019,RP,2963.0,40558.0,27880.0,1571.0,2,9.409382382720215,0.6874106218255338,0.5302058724265947
18059,Hancock,IN,2019,YP,1288.0,11284.0,11284.0,489.0,1,8.76086956521739,1.0,0.3796583850931677
18059,Hancock,IN,2020,RP,4599.0,81364.0,28992.0,2438.0,1,6.303979125896934,0.3563246644707733,0.5301152424440095
18059,Hancock,IN,2020,YP,928.0,19289.0,0.0,353.0,1,0.0,0.0,0.38038793103448276
18059,Hancock,IN,2021,ECO-RP,4147.0,6612.0,0.0,1824.0,1,0.0,0.0,0.4398360260429226
18059,Hancock,IN,2021,RP,20887.0,254879.0,0.0,11070.0,1,0.0,0.0,0.5299947335663331
18059,Hancock,IN,2022,ECO-RP,4307.0,7049.0,0.0,1895.0,1,0.0,0.0,0.4399814255862549
18059,Hancock,IN,2022,RP,11748.0,144814.0,71232.0,5904.0,2,6.063329928498468,0.4918861436049001,0.5025536261491318
18059,Hancock,IN,2023,ECO-RP,1414.0,2634.0,0.0,623.0,1,0.0,0.0,0.4405940594059406
18059,Hancock,IN,2023,RP,3861.0,49730.0,26771.0,2313.0,1,6.933695933695934,0.5383269656143174,0.5990675990675991
18059,Hancock,IN,2023,YP,1351.0,27858.0,0.0,846.0,1,0.0,0.0,0.6262028127313102
18063,Hendricks,IN,2015,ARP,130.0,3134.0,0.0,72.0,1,0.0,0.0,0.5538461538461539
18065,Henry,IN,2015,RP,4934.0,24113.0,24113.0,1875.0,1,4.887109850020267,1.0,0.38001621402513175
18065,Henry,IN,2015,YP,8962.0,31926.0,8030.0,3406.0,1,0.8960053559473332,0.25151913800664033,0.38004909618388755
18065,Henry,IN,2016,RP,5621.0,25997.0,25997.0,2136.0,1,4.624977761964064,1.0,0.38000355808574987
18065,Henry,IN,2016,YP,9314.0,30566.0,17570.0,3540.0,1,1.886407558514065,0.5748216973107374,0.38007300837449004
18065,Henry,IN,2018,RP,250.0,4647.0,0.0,170.0,1,0.0,0.0,0.68
18065,Henry,IN,2019,RP,1088.0,19842.0,0.0,740.0,1,0.0,0.0,0.6801470588235294
18065,Henry,IN,2020,RP,1157.0,22322.0,0.0,555.0,1,0.0,0.0,0.47968885047536736
18065,Henry,IN,2021,RP,1732.0,17798.0,11557.0,831.0,1,6.672632794457275,0.649342622766603,0.4797921478060046
18065,Henry,IN,2022,RP,3701.0,47562.0,0.0,1777.0,1,0.0,0.0,0.4801405025668738
18065,Henry,IN,2023,RP,3405.0,52160.0,50184.0,1881.0,1,14.738325991189427,0.962116564417178,0.5524229074889868
18067,Howard,IN,2020,RP,1937.0,45067.0,0.0,1317.0,1,0.0,0.0,0.6799173980382034
18067,Howard,IN,2020,SCO-RP,482.0,3380.0,0.0,313.0,1,0.0,0.0,0.6493775933609959
18067,Howard,IN,2021,RP,3106.0,28133.0,0.0,1491.0,1,0.0,0.0,0.48003863490019316
18067,Howard,IN,2022,RP,9234.0,150499.0,0.0,4971.0,2,0.0,0.0,0.5383365821962314
18067,Howard,IN,2023,RP,4344.0,96085.0,0.0,3118.0,2,0.0,0.0,0.7177716390423573
18069,Huntington,IN,2011,RP,15674.0,91003.0,44529.0,6649.0,2,2.840946790863851,0.48931353911409514,0.42420569095317084
18069,Huntington,IN,2011,YP,1534.0,14594.0,0.0,844.0,1,0.0,0.0,0.5501955671447197
18069,Huntington,IN,2012,RP,17046.0,165398.0,65499.0,8776.0,3,3.8424850404787048,0.3960084160630721,0.5148421917165318
18069,Huntington,IN,2012,YP,2162.0,20234.0,0.0,1189.0,1,0.0,0.0,0.5499537465309898
18069,Huntington,IN,2013,RP,10371.0,142864.0,85460.0,5797.0,3,8.240285411242889,0.5981912868182327,0.5589624915630123
18069,Huntington,IN,2013,YP,5432.0,58426.0,17972.0,2988.0,2,3.308541973490427,0.3076027795844316,0.5500736377025037
18069,Huntington,IN,2014,RP,2456.0,26888.0,0.0,933.0,1,0.0,0.0,0.379885993485342
18069,Huntington,IN,2014,YP,3684.0,60901.0,0.0,1928.0,2,0.0,0.0,0.5233441910966341
18069,Huntington,IN,2015,RP,9499.0,112677.0,73789.0,4641.0,2,7.7680808506158545,0.6548718904479175,0.4885777450257922
18069,Huntington,IN,2015,YP,1761.0,28320.0,8489.0,669.0,1,4.820556501987507,0.29975282485875704,0.3798977853492334
18069,Huntington,IN,2016,RP,4043.0,35693.0,0.0,1536.0,1,0.0,0.0,0.37991590403165965
18069,Huntington,IN,2016,YP,3428.0,41940.0,0.0,1540.0,2,0.0,0.0,0.4492415402567094
18069,Huntington,IN,2017,RP,26414.0,288615.0,181545.0,13407.0,3,6.873059741046415,0.6290213606361416,0.5075717422578936
18069,Huntington,IN,2017,YP,1920.0,33461.0,0.0,1018.0,1,0.0,0.0,0.5302083333333333
18069,Huntington,IN,2018,RP,12638.0,145301.0,0.0,5689.0,3,0.0,0.0,0.4501503402437094
18069,Huntington,IN,2018,YP,1459.0,30223.0,0.0,700.0,1,0.0,0.0,0.47978067169294036
18069,Huntington,IN,2019,RP,25978.0,132011.0,99226.0,9872.0,2,3.819616598660405,0.7516494837551416,0.3800138578797444
18069,Huntington,IN,2019,YP,12867.0,148412.0,43684.0,6177.0,2,3.3950415792336988,0.29434277551680454,0.4800652832828165
18069,Huntington,IN,2020,RP,21910.0,283031.0,8184.0,8631.0,2,0.3735280693747147,0.028915560486307154,0.3939297124600639
18069,Huntington,IN,2020,YP,1309.0,32841.0,0.0,890.0,1,0.0,0.0,0.6799083269671505
18069,Huntington,IN,2021,RP,39445.0,378299.0,123988.0,19766.0,3,3.143313474458106,0.3277513289752286,0.5011028013689948
18069,Huntington,IN,2021,YP,6079.0,112058.0,1385.0,3010.0,3,0.22783352525086362,0.012359670884720413,0.4951472281625267
18069,Huntington,IN,2022,RP,16169.0,174256.0,57346.0,7762.0,2,3.5466633681736655,0.3290905334680011,0.4800544251345167
18069,Huntington,IN,2022,YP,6328.0,122008.0,11394.0,3038.0,2,1.8005689001264222,0.09338731886433677,0.48008849557522126
18069,Huntington,IN,2023,ECO-RP,7547.0,16803.0,0.0,3320.0,1,0.0,0.0,0.4399098979727044
18069,Huntington,IN,2023,RP,42996.0,441851.0,51871.0,23816.0,2,1.2064145501907153,0.11739477787761032,0.553911991813192
18069,Huntington,IN,2023,YP,3234.0,33894.0,0.0,1781.0,1,0.0,0.0,0.5507111935683364
18073,Jasper,IN,2017,RP,3494.0,62801.0,0.0,1916.0,2,0.0,0.0,0.5483686319404694
18073,Jasper,IN,2018,RP,7229.0,122337.0,0.0,3497.0,2,0.0,0.0,0.48374602296306546
18073,Jasper,IN,2019,RP,18933.0,391777.0,14140.0,10844.0,4,0.7468441345798341,0.036091960477516546,0.572756562615539
18073,Jasper,IN,2019,SCO-RP,15633.0,113956.0,0.0,10161.0,3,0.0,0.0,0.6499712147380541
18073,Jasper,IN,2020,RP,30877.0,370926.0,31105.0,13917.0,3,1.0073841370599474,0.08385769668343551,0.45072383975127117
18073,Jasper,IN,2020,RPHPE,2337.0,64259.0,0.0,1240.0,1,0.0,0.0,0.5305947796320069
18073,Jasper,IN,2021,RP,47439.0,650062.0,13993.0,27607.0,6,0.2949682750479563,0.021525639092886524,0.5819473429035182
18073,Jasper,IN,2021,YP,4157.0,83778.0,0.0,2827.0,1,0.0,0.0,0.6800577339427472
18073,Jasper,IN,2022,RP,46834.0,529796.0,1185.0,24719.0,9,0.025302130930520562,0.0022367099789352882,0.5278003160097365
18073,Jasper,IN,2022,YP,16415.0,319660.0,0.0,10909.0,2,0.0,0.0,0.6645750837648492
18073,Jasper,IN,2023,RP,63648.0,982931.0,51564.0,37805.0,8,0.8101432880844646,0.05245943001085529,0.5939699597787833
18073,Jasper,IN,2023,SCO-RP,16054.0,48561.0,0.0,10435.0,4,0.0,0.0,0.6499937710227981
18073,Jasper,IN,2023,YP,22223.0,288348.0,0.0,19554.0,3,0.0,0.0,0.8798992035278765
18075,Jay,IN,2013,RP,210.0,2059.0,0.0,80.0,1,0.0,0.0,0.38095238095238093
18075,Jay,IN,2018,RP,158.0,1574.0,0.0,60.0,1,0.0,0.0,0.379746835443038
18075,Jay,IN,2018,YP,717.0,7152.0,1290.0,344.0,1,1.799163179916318,0.18036912751677853,0.4797768479776848
18075,Jay,IN,2019,RP,1237.0,11315.0,3790.0,470.0,1,3.0638641875505255,0.3349536014140521,0.3799514955537591
18075,Jay,IN,2020,RP,1616.0,18827.0,0.0,978.0,2,0.0,0.0,0.6051980198019802
18075,Jay,IN,2021,RP,1301.0,14388.0,0.0,1002.0,1,0.0,0.0,0.7701767870868562
18075,Jay,IN,2021,YP,1712.0,43980.0,0.0,1010.0,1,0.0,0.0,0.5899532710280374
18075,Jay,IN,2022,RP,5353.0,28042.0,19140.0,2398.0,2,3.575565103680179,0.6825476071606875,0.44797309919671213
18075,Jay,IN,2022,YP,4979.0,126441.0,6820.0,3984.0,2,1.3697529624422575,0.053938200425494895,0.8001606748343041
18075,Jay,IN,2023,RP,26440.0,261712.0,190723.0,15506.0,3,7.213426626323752,0.7287514519777465,0.5864599092284417
18075,Jay,IN,2023,SCO-RP,930.0,2740.0,0.0,605.0,1,0.0,0.0,0.6505376344086021
18081,Johnson,IN,2011,RP,463.0,3455.0,0.0,315.0,1,0.0,0.0,0.6803455723542117
18085,Kosciusko,IN,2013,RP,4331.0,34780.0,11062.0,1646.0,1,2.5541445393673516,0.318056354226567,0.38005079658277535
18085,Kosciusko,IN,2014,RP,744.0,11483.0,4019.0,357.0,1,5.401881720430108,0.3499956457371767,0.4798387096774194
18085,Kosciusko,IN,2015,RP,6427.0,108309.0,106776.0,3406.0,1,16.61366111716197,0.9858460515746614,0.5299517659872414
18085,Kosciusko,IN,2018,RP,4581.0,77248.0,27305.0,1935.0,3,5.960488976206069,0.35347193454846726,0.4223968565815324
18085,Kosciusko,IN,2019,RP,7819.0,67260.0,60011.0,3083.0,4,7.675022381378693,0.8922242045792447,0.3942959457731168
18085,Kosciusko,IN,2020,RP,13906.0,206455.0,142630.0,5464.0,3,10.256723716381417,0.690852728197428,0.3929239177333525
18085,Kosciusko,IN,2021,RP,4856.0,76284.0,68703.0,2331.0,1,14.148064250411862,0.900621362277804,0.48002471169686983
18085,Kosciusko,IN,2022,ECO-RP,28395.0,53101.0,0.0,12494.0,2,0.0,0.0,0.44000704349357284
18085,Kosciusko,IN,2022,RP,2697.0,295006.0,0.0,2157.0,2,0.0,0.0,0.7997775305895439
18085,Kosciusko,IN,2022,SCO-RP,22381.0,212404.0,0.0,14547.0,2,0.0,0.0,0.649970957508601
18085,Kosciusko,IN,2023,ECO-RP,68805.0,139644.0,0.0,30275.0,2,0.0,0.0,0.44001162706198677
18085,Kosciusko,IN,2023,RP,11583.0,857115.0,0.0,9006.0,5,0.0,0.0,0.7775187775187775
18085,Kosciusko,IN,2023,SCO-RP,43733.0,558413.0,0.0,27805.0,5,0.0,0.0,0.6357899069352663
18087,LaGrange,IN,2015,YP,9680.0,112717.0,64247.0,3679.0,2,6.637086776859504,0.5699850066981911,0.3800619834710744
18087,LaGrange,IN,2016,RP,3956.0,36238.0,7069.0,2572.0,1,1.7869059656218402,0.19507147193553728,0.6501516683518705
18087,LaGrange,IN,2017,RP,3713.0,43211.0,0.0,1782.0,1,0.0,0.0,0.47993536224077565
18087,LaGrange,IN,2019,ARP,4753.0,92833.0,0.0,2091.0,1,0.0,0.0,0.4399326741005681
18087,LaGrange,IN,2021,AYP,9653.0,335183.0,0.0,4923.0,1,0.0,0.0,0.5099968921578784
18087,LaGrange,IN,2022,AYP,9877.0,351483.0,0.0,5037.0,1,0.0,0.0,0.509972663764301
18087,LaGrange,IN,2023,AYP,9044.0,395045.0,0.0,5496.0,2,0.0,0.0,0.6076957098628926
18091,LaPorte,IN,2020,ARP,10115.0,204083.0,0.0,4450.0,2,0.0,0.0,0.43994068215521503
18091,LaPorte,IN,2021,RP,2587.0,107579.0,0.0,2070.0,1,0.0,0.0,0.8001546192500967
18091,LaPorte,IN,2022,RP,4376.0,191101.0,0.0,3501.0,1,0.0,0.0,0.8000457038391224
18091,LaPorte,IN,2023,RP,5679.0,267808.0,0.0,5438.0,2,0.0,0.0,0.957562951223807
18095,Madison,IN,2015,RP,5870.0,56518.0,0.0,2231.0,1,0.0,0.0,0.38006814310051107
18095,Madison,IN,2016,YP,939.0,11992.0,0.0,357.0,1,0.0,0.0,0.3801916932907348
18095,Madison,IN,2017,YP,3615.0,69614.0,9459.0,1916.0,1,2.616597510373444,0.1358778406642342,0.5300138312586445
18095,Madison,IN,2018,YP,3242.0,59754.0,0.0,1718.0,1,0.0,0.0,0.5299198025909932
18095,Madison,IN,2019,RP,14220.0,188821.0,132771.0,6826.0,3,9.336919831223629,0.7031580173815413,0.480028129395218
18095,Madison,IN,2019,YP,4827.0,68784.0,19236.0,2559.0,1,3.98508390304537,0.2796580600139567,0.5301429459291486
18095,Madison,IN,2020,RP,19102.0,246146.0,78472.0,9514.0,4,4.108051512930583,0.318802661834846,0.4980630300492095
18095,Madison,IN,2021,RP,31011.0,280817.0,129769.0,12088.0,3,4.184611911902228,0.46211233650384415,0.3897971687465738
18095,Madison,IN,2022,RP,27730.0,271961.0,172775.0,11392.0,3,6.230616660656329,0.6352932957299025,0.4108186080057699
18095,Madison,IN,2023,RP,48472.0,487868.0,156878.0,23201.0,3,3.236466413599604,0.32155829035722777,0.4786474665786433
18095,Madison,IN,2023,YP,5260.0,106022.0,0.0,4069.0,1,0.0,0.0,0.773574144486692
18099,Marshall,IN,2011,RP,4556.0,27080.0,20011.0,1731.0,1,4.392230026338893,0.7389586410635155,0.37993854258121157
18103,Miami,IN,2014,ARP,9657.0,123178.0,14412.0,4249.0,1,1.4923889406648028,0.11700141258991054,0.4399917158537848
18103,Miami,IN,2022,ECO-RP,1848.0,3055.0,0.0,813.0,1,0.0,0.0,0.43993506493506496
18103,Miami,IN,2022,RP,251.0,16974.0,0.0,168.0,1,0.0,0.0,0.6693227091633466
18103,Miami,IN,2022,SCO-RP,1212.0,12221.0,0.0,788.0,1,0.0,0.0,0.6501650165016502
18105,Monroe,IN,2019,RP,19047.0,113823.0,109405.0,10095.0,1,5.743949178348296,0.9611853491825026,0.5300047251535674
18105,Monroe,IN,2020,RP,4380.0,21151.0,20247.0,1664.0,1,4.622602739726028,0.9572597040329063,0.37990867579908677
18105,Monroe,IN,2021,RP,21703.0,120246.0,83182.0,10887.0,2,3.8327420172326407,0.6917652146433145,0.5016357185642538
18105,Monroe,IN,2021,SCO-RP,574.0,1172.0,1361.0,373.0,1,2.3710801393728222,1.1612627986348123,0.6498257839721254
18105,Monroe,IN,2022,RP,7810.0,41128.0,32614.0,2968.0,1,4.175928297055058,0.7929877455747909,0.3800256081946223
18105,Monroe,IN,2022,SCO-RP,239.0,484.0,0.0,155.0,1,0.0,0.0,0.6485355648535565
18105,Monroe,IN,2023,RP,16303.0,78178.0,45488.0,8378.0,2,2.7901613200024533,0.5818516718258333,0.513893148500276
18105,Monroe,IN,2023,SCO-RP,172.0,402.0,0.0,112.0,1,0.0,0.0,0.6511627906976745
18107,Montgomery,IN,2014,RP,1011.0,20562.0,0.0,536.0,1,0.0,0.0,0.5301681503461919
18107,Montgomery,IN,2015,ARP,1960.0,24261.0,0.0,862.0,1,0.0,0.0,0.43979591836734694
18107,Montgomery,IN,2015,RP,2944.0,38529.0,5649.0,1560.0,1,1.9188179347826086,0.14661683407303588,0.529891304347826
18107,Montgomery,IN,2016,RP,7807.0,69254.0,0.0,2967.0,1,0.0,0.0,0.3800435506596644
18107,Montgomery,IN,2017,RP,581.0,7642.0,3614.0,279.0,1,6.220309810671257,0.47291285003925676,0.4802065404475043
18107,Montgomery,IN,2018,RP,7679.0,118716.0,0.0,4070.0,1,0.0,0.0,0.5300169292876676
18107,Montgomery,IN,2019,RP,14112.0,201699.0,68383.0,7486.0,3,4.845734126984127,0.3390348985369288,0.5304705215419501
18107,Montgomery,IN,2020,RP,19236.0,307770.0,0.0,12092.0,2,0.0,0.0,0.6286130172593055
18107,Montgomery,IN,2021,RP,25835.0,321094.0,63743.0,13693.0,1,2.4673117863363654,0.19851819093474185,0.5300174182310818
18107,Montgomery,IN,2021,YP,16777.0,196086.0,106527.0,11409.0,1,6.3495857423854085,0.5432667299042256,0.6800381474637898
18107,Montgomery,IN,2022,RP,39748.0,731717.0,246687.0,29536.0,3,6.206274529536078,0.337134438587596,0.743081412901278
18107,Montgomery,IN,2022,YP,14229.0,370020.0,-6593.0,7541.0,1,-0.46334949750509524,-0.01781795578617372,0.5299739967671656
18107,Montgomery,IN,2023,RP,56025.0,477523.0,0.0,35062.0,4,0.0,0.0,0.6258277554663096
18107,Montgomery,IN,2023,YP,23412.0,555755.0,0.0,14563.0,2,0.0,0.0,0.6220314368699812
18111,Newton,IN,2014,RP,159.0,4376.0,2224.0,108.0,1,13.9874213836478,0.5082266910420475,0.6792452830188679
18111,Newton,IN,2015,RP,161.0,3584.0,3450.0,109.0,1,21.428571428571427,0.9626116071428571,0.6770186335403726
18111,Newton,IN,2020,RP,3253.0,53202.0,0.0,1236.0,1,0.0,0.0,0.37995696280356595
18111,Newton,IN,2021,RP,10743.0,160345.0,34149.0,5774.0,3,3.178721027645909,0.21297202906233434,0.537466257097645
18111,Newton,IN,2021,SCO-RP,172.0,366.0,0.0,111.0,1,0.0,0.0,0.6453488372093024
18111,Newton,IN,2022,RP,38837.0,397696.0,122029.0,14759.0,3,3.142081005226974,0.30683989781139365,0.3800242037232536
18111,Newton,IN,2023,RP,54088.0,697693.0,18848.0,24514.0,7,0.34846916136666173,0.027014747173900268,0.45322437509244196
18111,Newton,IN,2023,SCO-RP,7803.0,50688.0,0.0,1382.0,3,0.0,0.0,0.1771113674227861
18113,Noble,IN,2015,YP,1658.0,28546.0,11144.0,912.0,1,6.721351025331725,0.39038744482589505,0.5500603136308806
18113,Noble,IN,2016,RP,10848.0,109493.0,0.0,4122.0,1,0.0,0.0,0.3799778761061947
18113,Noble,IN,2017,YDO,2515.0,48534.0,0.0,0.0,1,0.0,0.0,0.0
18113,Noble,IN,2017,YP,911.0,11930.0,0.0,501.0,1,0.0,0.0,0.5499451152579583
18113,Noble,IN,2018,RP,6240.0,75208.0,0.0,2371.0,1,0.0,0.0,0.3799679487179487
18113,Noble,IN,2018,YDO,3908.0,83947.0,0.0,2150.0,1,0.0,0.0,0.5501535312180144
18113,Noble,IN,2019,ARP,4049.0,99251.0,0.0,1782.0,1,0.0,0.0,0.44010866880711286
18113,Noble,IN,2019,RP,9466.0,121864.0,0.0,5017.0,1,0.0,0.0,0.5300021128248468
18113,Noble,IN,2019,YDO,3706.0,88857.0,1442.0,2038.0,1,0.38909875876956285,0.016228321910485385,0.5499190501888829
18113,Noble,IN,2020,ARP,5090.0,144607.0,0.0,2240.0,1,0.0,0.0,0.4400785854616896
18113,Noble,IN,2020,RP,5548.0,77212.0,0.0,2108.0,1,0.0,0.0,0.37995674116798844
18113,Noble,IN,2020,YDO,6273.0,132460.0,2563.0,3450.0,2,0.40857643870556354,0.019349237505662087,0.549976087996174
18113,Noble,IN,2021,ARP,3758.0,50712.0,0.0,1654.0,1,0.0,0.0,0.44012772751463547
18113,Noble,IN,2021,ECO-RP,3163.0,6397.0,0.0,1392.0,1,0.0,0.0,0.44008852355358835
18113,Noble,IN,2021,RP,12481.0,144790.0,0.0,4743.0,1,0.0,0.0,0.38001762679272494
18113,Noble,IN,2021,YDO,2759.0,50657.0,0.0,1518.0,2,0.0,0.0,0.5501993475897065
18113,Noble,IN,2022,RP,13877.0,161206.0,0.0,5273.0,2,0.0,0.0,0.3799812639619514
18113,Noble,IN,2022,YDO,10648.0,165941.0,0.0,5856.0,2,0.0,0.0,0.549962434259955
18113,Noble,IN,2023,ECO-RP,4680.0,11155.0,0.0,2059.0,1,0.0,0.0,0.43995726495726495
18113,Noble,IN,2023,RP,58079.0,507259.0,0.0,37440.0,3,0.0,0.0,0.6446391983333046
18113,Noble,IN,2023,YDO,8782.0,170774.0,0.0,5245.0,2,0.0,0.0,0.5972443634707356
18113,Noble,IN,2023,YP,3949.0,447502.0,0.0,3941.0,2,0.0,0.0,0.9979741706761205
18119,Owen,IN,2016,RP,2563.0,12465.0,8822.0,1666.0,1,3.4420600858369097,0.7077416766947453,0.6500195083886071
18119,Owen,IN,2022,RP,6455.0,40941.0,42251.0,2453.0,1,6.5454686289697905,1.0319972643560245,0.38001549186676997
18119,Owen,IN,2022,SCO-RP,238.0,482.0,0.0,155.0,1,0.0,0.0,0.6512605042016807
18121,Parke,IN,2020,RP,4019.0,32231.0,9974.0,3496.0,1,2.481711868624036,0.3094536315969098,0.8698681263996019
18121,Parke,IN,2020,YP,1647.0,24136.0,0.0,1103.0,1,0.0,0.0,0.6697024893746205
18121,Parke,IN,2021,RP,14900.0,102197.0,0.0,5663.0,1,0.0,0.0,0.3800671140939597
18121,Parke,IN,2021,YP,1454.0,18897.0,0.0,974.0,2,0.0,0.0,0.6698762035763411
18121,Parke,IN,2022,RP,52485.0,451086.0,11495.0,25192.0,3,0.21901495665428217,0.025482945602390675,0.47998475754977615
18121,Parke,IN,2023,RP,69799.0,562030.0,0.0,34238.0,3,0.0,0.0,0.4905227868594106
18121,Parke,IN,2023,YP,7420.0,91361.0,2292.0,5238.0,2,0.30889487870619947,0.025087291076060902,0.7059299191374663
18127,Porter,IN,2015,RP,2640.0,51996.0,29928.0,1796.0,1,11.336363636363636,0.5755827371336256,0.6803030303030303
18127,Porter,IN,2015,YDO,24048.0,437246.0,0.0,14188.0,1,0.0,0.0,0.5899866932801064
18127,Porter,IN,2016,RP,3299.0,59589.0,3758.0,1584.0,1,1.139133070627463,0.06306533084965346,0.4801454986359503
18127,Porter,IN,2017,RP,2980.0,50058.0,0.0,1430.0,1,0.0,0.0,0.4798657718120805
18127,Porter,IN,2017,YDO,16568.0,318616.0,0.0,9775.0,1,0.0,0.0,0.5899927571221633
18127,Porter,IN,2018,RP,11071.0,272653.0,31479.0,7027.0,2,2.843374582241893,0.11545444209306334,0.6347213440520278
18127,Porter,IN,2019,RP,13563.0,370995.0,176540.0,10443.0,1,13.016294330162943,0.47585546975026616,0.7699623976996239
18127,Porter,IN,2019,YDO,2302.0,50045.0,0.0,1358.0,1,0.0,0.0,0.5899218071242398
18127,Porter,IN,2021,YDO,1820.0,42333.0,0.0,1074.0,1,0.0,0.0,0.5901098901098901
18127,Porter,IN,2022,RP,2427.0,38189.0,38978.0,1335.0,1,16.060156571899466,1.0206603995915053,0.5500618046971569
18127,Porter,IN,2023,RP,5649.0,87871.0,0.0,3100.0,1,0.0,0.0,0.5487696937511064
18127,Porter,IN,2023,SCO-RP,1827.0,6590.0,0.0,1188.0,1,0.0,0.0,0.6502463054187192
18127,Porter,IN,2023,YDO,2677.0,66936.0,0.0,1793.0,1,0.0,0.0,0.6697796040343669
18131,Pulaski,IN,2016,RP,3048.0,44458.0,1468.0,1463.0,1,0.4816272965879265,0.03301992892167889,0.47998687664041995
18131,Pulaski,IN,2017,RP,3169.0,44422.0,0.0,1680.0,1,0.0,0.0,0.5301356894919533
18131,Pulaski,IN,2018,RP,4228.0,48808.0,3019.0,1607.0,1,0.7140491958372753,0.061854613997705296,0.38008514664143805
18131,Pulaski,IN,2019,RP,8382.0,141542.0,9501.0,4400.0,2,1.1335003579098066,0.06712495231097483,0.5249343832020997
18131,Pulaski,IN,2019,SCO-RP,1721.0,7114.0,0.0,1118.0,1,0.0,0.0,0.6496223126089483
18131,Pulaski,IN,2020,YP,2037.0,16388.0,0.0,1385.0,1,0.0,0.0,0.6799214531173294
18131,Pulaski,IN,2021,RP,3345.0,24306.0,0.0,1974.0,1,0.0,0.0,0.590134529147982
18131,Pulaski,IN,2021,YP,6258.0,55999.0,0.0,4255.0,1,0.0,0.0,0.6799296899968041
18131,Pulaski,IN,2022,RP,5486.0,69020.0,0.0,3730.0,1,0.0,0.0,0.6799125045570543
18131,Pulaski,IN,2022,YP,15774.0,193997.0,0.0,8455.0,3,0.0,0.0,0.5360086217826804
18131,Pulaski,IN,2023,ARP - HPE,12422.0,250541.0,0.0,6707.0,2,0.0,0.0,0.5399291579455804
18131,Pulaski,IN,2023,ECO-RP,2076.0,3841.0,0.0,913.0,1,0.0,0.0,0.43978805394990367
18131,Pulaski,IN,2023,RP,5911.0,88023.0,35411.0,3718.0,2,5.990695313821688,0.4022925826204515,0.6289967856538656
18131,Pulaski,IN,2023,SCO-RP,2184.0,9141.0,0.0,1419.0,2,0.0,0.0,0.6497252747252747
18131,Pulaski,IN,2023,YP,18781.0,175030.0,0.0,14438.0,2,0.0,0.0,0.7687556573132421
18133,Putnam,IN,2020,RP,1243.0,9816.0,0.0,597.0,1,0.0,0.0,0.48028962188254226
18133,Putnam,IN,2022,YP,3245.0,65187.0,0.0,1233.0,1,0.0,0.0,0.37996918335901386
18133,Putnam,IN,2023,RP,16570.0,233603.0,0.0,9769.0,1,0.0,0.0,0.5895594447797224
18135,Randolph,IN,2014,RP,6071.0,90697.0,10845.0,4128.0,1,1.78636139021578,0.11957396606282457,0.6799538790973481
18135,Randolph,IN,2015,RP,18662.0,235825.0,100269.0,12690.0,1,5.3728967956274785,0.4251839287607336,0.6799914264280356
18135,Randolph,IN,2016,RP,14558.0,170949.0,7619.0,9900.0,1,0.5233548564363236,0.04456884801899982,0.6800384668223657
18135,Randolph,IN,2017,RP,4240.0,31952.0,18995.0,2332.0,1,4.4799528301886795,0.594485478217326,0.55
18135,Randolph,IN,2018,RP,22558.0,228528.0,114660.0,11956.0,2,5.082897419984041,0.5017328292375551,0.5300115258444897
